manhattan_distance_bins,manhattan_distance,taxi_duration,bus_duration,taxi_to_bus_duration,buses,unique_buses,bus_ride_distance,walking_distance,bus_ride_distance_perc,walking_distance_perc,count
"(0, 2000]",1305.87,434.30,976.36,0.44,0.53,0.53,454.64,953.35,0.25,0.75,423
"(2000, 4000]",2785.81,689.33,1857.05,0.37,1.08,1.05,1238.15,1634.07,0.39,0.61,389
"(4000, 6000]",4835.34,960.33,2999.32,0.32,1.73,1.66,2494.60,2401.67,0.49,0.51,129
"(6000, 8000]",6948.66,1111.76,4149.71,0.27,2.02,1.93,3339.88,3376.44,0.49,0.51,41
"(8000, 10000]",8673.67,1352.78,5096.89,0.27,2.44,2.39,3548.56,4413.00,0.44,0.56,18
total,2700.84,645.67,1784.19,0.36,1.00,0.97,1196.56,1566.60,0.35,0.65,1000
